Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
d7ddff74-7004-3d69-a1b8-624d8a476d8c,af3871c3-2098-3051-bcb7-8a919e194a16,Elsa29 Hernádez343,F,GENERAL PRACTICE,97 LIBBEY PKWY,WEYMOUTH,MA,021893110,42.19322885,-70.94589987654936,37,0
30e7b3f0-eacd-3381-9471-032c72700aea,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,128,0
0141f758-1bd0-34d1-8657-fb49bfc4fb04,a730c5e6-a15f-3e36-8112-8579e507d330,Drew592 Ankunding277,M,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,30,0
af4ce7ab-cfc0-354e-b9f1-65b2f83b0f48,4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,Troy560 Carter549,M,GENERAL PRACTICE,4525 ACUSHNET AVENUE,NEW BEDFORD,MA,027454727,41.74080975,-70.94731021257817,1,0
c91363cb-2f87-3c2c-93f1-b72e252ead13,82248deb-13cc-31b2-8764-0233e159a93a,Lan153 Kemmer137,F,GENERAL PRACTICE,19 DEPOT STREET,ADAMS,MA,012201856,42.623644600000006,-73.11852130252683,45,0
5ae4c032-fdc9-3cf6-b63e-b1913f0f6e5c,5a6fa8a5-90e2-3f70-bb3e-3d9dd7ad2f96,Josue598 D'Amore443,M,GENERAL PRACTICE,44 NEW LOMBARD RD,CHICOPEE,MA,010204857,42.1678446,-72.54203576723424,3,0
0e812fb3-06aa-3047-a8ec-66ea2c8414ef,ce4d0501-49eb-396a-bc56-545fdfc624b0,Mauricio81 Daniel959,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,5,0
c6925d0e-5244-3bb9-9c57-592efc449821,70e943de-a18b-3e03-a204-ecca2f01b6d1,Liliana922 Wolf938,F,GENERAL PRACTICE,76 NORTH MAIN STREET,WEST BOYLSTON,MA,015831130,42.393642299999996,-71.79207534741954,6,0
c7da6ce8-4556-33ae-b131-33dcc0b1c59d,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Isaac321 Kub800,M,GENERAL PRACTICE,110 LONG POND RD,PLYMOUTH,MA,023602642,41.9255829,-70.65514326847389,46,0
86cfcc13-dda8-3f3c-ab76-a4f441c78232,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,268,0
f4d372a3-32a1-3740-83ba-8fdbe889a573,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,4,0
3c0efb53-4527-34cc-8737-a5e4a473122c,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,41,0
d93ece4c-e38a-3616-85ec-7cdcea6078b4,3b7f8ddb-f9b8-3adf-9608-4f4bd7f2c4f0,Hollis7 Sipes176,M,GENERAL PRACTICE,125 HIGH ST,MANSFIELD,MA,020482165,42.02751025,-71.2223420309856,14,0
076fce87-d7bb-3eda-9f38-b90b4cbf28c1,907b1d2f-2bf8-31b5-abc2-14d6b75faa96,Sofia418 Domínguez946,F,GENERAL PRACTICE,340 MAPLE ST,MARLBOROUGH,MA,017523200,42.3358161,-71.54106510218209,64,0
2ace6806-9f7b-3172-913a-9695d7bbe280,65cf1d58-590c-3fc8-b68b-f429129a0f79,Esperanza675 Delagarza9,F,GENERAL PRACTICE,241 WINTER ST,HAVERHILL,MA,018314835,42.77792505,-71.08618205019678,4,0
5da13c4f-4ff0-3877-a8c4-e3057dc067a9,880fad59-9c38-3a21-a39f-ccc801502ab3,Halina47 Pollich983,F,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,8,0
c4fae79b-21da-3397-b668-5e0de1ef0104,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Araceli695 Willms744,F,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,81,0
a95a4140-9662-3ec7-b709-35d027fa4c68,ef95a6b4-cf95-32c2-b6e5-0488faaa3ac4,Jacques50 Walter473,M,GENERAL PRACTICE,259 LOWELL ST,SOMERVILLE,MA,021442666,42.3922293,-71.1061564,41,0
df7d440c-fd71-3af4-beb2-caed15f6bf50,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Jill895 Monahan736,F,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,4,0
d66083fb-4b92-3aa6-8341-aca76fcaa99c,0fa1cab9-83c1-3c85-b7bc-53d8b922e2f7,Annita733 Frami345,F,GENERAL PRACTICE,115 LINCOLN STREET,WORCESTER,MA,016081216,42.2768165,-71.795274,10,0
3c0a4d15-3e46-3bba-91b2-9bad6f540bbe,4887dc20-9ef6-3cc2-9c56-858388049a50,Renato359 Kertzmann286,M,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,12,0
daf00ee8-49db-3b18-91dc-684aacced7e7,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Sharyl439 Williamson769,F,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,37,0
c1e5ffae-3b72-3b88-b0d8-c38cf7e8eb1d,2b97893e-dc50-378b-a266-f089b8450329,Magdalena964 Torphy630,F,GENERAL PRACTICE,250 MOUNT VERNON ST,DORCHESTER,MA,021253120,42.3194571,-71.04610844302991,52,0
52fbaf89-1a7c-3aa8-8aaa-eb56f5067586,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Rebeca548 Padrón382,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,107,0
91ae1cd6-a714-3929-9f5a-2fbe69c0755a,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,7,0
a744cc9d-ab67-3549-ba1d-af1198f2096a,fd5342f0-10c0-3f48-9c7e-7100a64db139,September423 Abshire638,F,GENERAL PRACTICE,30 PRINCETON BOULEVARD,LOWELL,MA,018512405,42.6353691,-71.3322833,6,0
3b232f1e-823b-3b71-9b18-8a9c73096232,03c5769d-b185-35ee-b563-9e651cff95bc,Delbert384 Rohan584,M,GENERAL PRACTICE,807 WILBRAHAM RD,SPRINGFIELD,MA,011092067,42.1108434,-72.5341133,1,0
2018564e-882f-34b7-983c-6b29ef12a523,0d19a52f-6f9b-32aa-9aad-6b7027cc668e,Indira327 Mills423,F,GENERAL PRACTICE,7 SANDISFIELD ROAD BOX 216,SANDISFIELD,MA,012559621,42.1131485,-73.1299243,2,0
12e21e92-838d-3ebf-9f38-e2d281b10b25,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Azzie965 Feil794,F,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,1,0
7ac8484a-0526-3ea9-ae07-ea646619f27d,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Nerissa37 Hahn503,F,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,2,0
dbf3b778-bcb1-38ac-a2d6-a3036f359039,0334ad53-5d57-384e-a411-63b075139c06,Stephen891 Stamm704,F,GENERAL PRACTICE,66 CENTRAL STREET,EAST BRIDGEWATER,MA,023331913,42.03160525,-70.9572577506426,7,0
a1a90fe2-3454-326b-a563-14ec5beb027d,b3f4de6b-901d-3856-ba81-35dc48a63d17,Jeana169 Cronin387,F,GENERAL PRACTICE,451 ANDOVER ST STE 205,NORTH ANDOVER,MA,018455079,42.6734518,-71.1268776,44,0
a8fb8217-c595-328b-8df9-f9c13dba7c89,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Kyong970 Dach178,F,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,024451922,42.33728028715071,-71.14536064081996,4,0
b945e08c-bd8d-3e55-81f4-395f121c36b7,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,90,0
d49a5eee-4f96-334d-aee1-e9e88ac1176c,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Javier97 Zamudio115,M,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,4,0
3b018de3-4694-383b-8fb7-b7ff32b3ef84,d3fe08e0-6fdc-36bc-8f88-c8b7654cdcd8,Eustolia154 Paucek755,F,GENERAL PRACTICE,545 SW CUTOFF STE 9,WORCESTER,MA,016071766,42.211685200000005,-71.7968399931798,2,0
9edcf395-32f7-35b7-95a6-577803dcafec,7b7ce654-a413-37d1-9d34-97240c0ac580,Liberty95 Kihn564,F,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,6,0
4d8930b1-187c-3f27-a551-e62503a302e8,7b20d1c4-c56b-3647-801c-5e4e13679073,Riley817 Prohaska837,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,63,0
4e04a0ce-6961-3337-8710-683512ef1957,880c8804-deb0-35b0-9132-06950118b8b3,Sherron201 Flatley871,F,GENERAL PRACTICE,150 LINCOLN STREET,NEEDHAM,MA,024922914,42.2743931,-71.23662905222776,6,0
faba4f15-c43d-3173-855c-44647fc1f248,281525ef-5743-34a8-9339-66c8b4be6668,Dane516 Crona259,M,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,1,0
8ce42e95-8219-3aed-8d59-6cc3df3ea8b4,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Fidel864 Swift555,M,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,88,0
4a6ef3bb-9381-3f27-b17d-46a141440771,883da606-d4ee-34ff-96c4-6e6be2e4dc30,Cami698 Wintheiser220,F,GENERAL PRACTICE,45 UNION STREET,NATICK,MA,017606056,42.2814862,-71.33753630597062,1,0
f2da6ad5-b0e9-3525-9b16-d1b94c39b080,46daa26f-fda5-38a9-9c45-fda430d28fa6,Trenton748 Bernier607,M,GENERAL PRACTICE,25 RAILROAD SQUARE  SUITE 501,HAVERHILL,MA,018325721,42.7736752,-71.08561759491305,18,0
6edea17c-5deb-3b91-8e0a-96395bfbab50,d5920b72-ac1a-3ec4-81ca-e3b75cb7aadd,Merrilee429 Daugherty69,F,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,42,0
217da11c-60d3-30e9-b582-68de15f6921c,4f59f709-8b84-3d27-a04b-c6b7b5544413,Jamison785 Davis923,M,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,85,0
6b1005d1-c6b0-3134-82c5-e79456f083bb,5225cc87-6a30-303c-a882-5f001cee7f0e,Denis399 Boyer713,M,GENERAL PRACTICE,110 W SQUANTUM ST,QUINCY,MA,021712122,42.27259075,-71.03082765,8,0
28faa8c6-4cbd-38cd-94a9-e10aeaa41bc6,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Frankie174 Skiles927,M,GENERAL PRACTICE,186 HIGHLAND AVE,SOMERVILLE,MA,021431507,42.38845955,-71.10666839512322,1,0
004d2017-65ac-3169-aca1-a757165cefc9,552ede7f-2ba4-39ef-9217-29d27b89b8a7,Gordon377 Reichert620,M,GENERAL PRACTICE,87 SHATTUCK STREET,HAVERHILL,MA,018302319,42.796917699999995,-71.05216081525802,18,0
3075eb83-fdae-33b7-bfb5-af41d6fccc3d,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Mana631 Boehm581,F,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,3,0
b409bb04-2c4d-362f-b441-1b6c6b441ff1,cc400ddc-c38d-3604-8d89-cea21555719f,Fritz267 Kirlin939,M,GENERAL PRACTICE,87 CHESTNUT ST,NATICK,MA,017603644,42.293559188306446,-71.35158050924959,104,0
148d64b6-117e-33e1-8b44-9bc78975bc2e,51370692-6296-3150-8672-559fc73f964f,Almeda560 Okuneva707,F,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,404,0
951a4c4e-4029-386c-aef7-64bdf15929da,dd8f40be-2c90-347a-abf6-c07a5ad4148f,Kirstin394 Bashirian201,F,GENERAL PRACTICE,105 CHESTNUT ST,NEEDHAM,MA,024922520,42.2784618,-71.23770041644639,53,0
5510b03a-c605-3b6c-8b09-b617c92d8c77,b3312a2d-37e9-35a8-b50d-6c165c437baa,Lorretta561 Reinger292,F,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,8,0
47f495d4-57d8-38e6-92da-9220bb210508,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,1319,0
5cf30762-db67-33e1-a8d9-d33c6168422f,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Armand155 Towne435,M,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,168,0
60ebacac-cb4a-3e95-960c-440a4d10e9a9,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Genevie117 Gibson10,F,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,22,0
59218ed1-91df-3ca2-909b-7395d27a85b7,82c72223-f521-3a34-9b9b-4ff366365399,Shon148 Reinger292,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,11,0
ffe05a09-96ab-341c-86fa-a2a67a892668,04b252db-4231-3cb5-963d-6f096fb4b97c,Lorie307 Grady603,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,6,0
729b6a02-85df-3e7f-81e0-375d7a7e5aeb,83579123-f29c-39b8-9f5f-8f79e91683c7,Hong136 Kassulke119,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,92,0
f97c1176-4715-30b1-b82a-8e45bda0a4f3,a94f4f6e-88ad-39ff-a935-dc87f13327b1,Fae378 Wiza601,F,GENERAL PRACTICE,370 WEST STREET,LEOMINSTER,MA,014532073,42.535877150000005,-71.77537115047085,3,0
147ab87e-0769-3566-90b4-22b1bebc57de,e2eab39c-5195-34aa-b35f-e89e37cfed01,Miguel815 Roberts511,M,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,261,0
f98d3f5b-60bf-391b-b2ea-9c9696d13cf8,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clelia416 Morissette863,F,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,1,0
1359593b-d8a1-31ff-8809-9ca45ba7a55f,940d491c-ad61-3bd3-9054-d6d884280934,Morton637 Huels583,M,GENERAL PRACTICE,321 CENTRE STREET,DORCHESTER,MA,021221112,42.29394375,-71.06005213312326,2,0
07a14a96-5bc6-3b19-a1e7-d65f5487d0d4,df3f566c-97e5-31ed-b0fe-4b452666f736,Mckinley734 Rodriguez71,M,GENERAL PRACTICE,300 CHESTNUT ST,NEEDHAM,MA,024922477,42.27522125,-71.23743483674366,70,0
1ae9faf1-68e6-3654-ba2d-d77523b302b0,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,467,0
21e9ef94-2934-30fc-b9c9-b839593be1cc,54937333-e7d6-3b48-a8dd-cf60aa38d206,Sandee884 Durgan499,F,GENERAL PRACTICE,11 MCGRATH HIGHWAY,QUINCY,MA,021695311,42.2492941,-70.99830205267904,2,0
20156338-e585-3c4c-96f7-f8f1a2781039,b0762027-dc86-335b-8310-f4f031c1caca,Elijah719 Swift555,M,GENERAL PRACTICE,765 WEST CENTER STREET,WEST BRIDGEWATER,MA,023791517,42.01302315,-71.05345585281756,1,0
b6a5ad6c-adf8-386c-9475-30edaa4418ed,eaaf102d-0188-3a69-a751-030645e2a7b0,Cathey606 Kiehn525,F,GENERAL PRACTICE,605 MAIN STREET,WAREHAM,MA,025711031,41.76766153042966,-70.73096212925822,8,0
998c73a0-99f7-3bac-9ab2-de75182e7866,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,2,0
df1718b4-a8fe-3dbf-9766-b68dba95971e,accb8cdd-6560-3fef-b0a6-f12c3295026a,Kerrie266 Bergstrom287,F,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,9,0
b0a55798-d876-3167-9696-cffb156be013,a2df2aea-9c53-31f4-baea-02ea5ea1e553,Almeta56 Lehner980,F,GENERAL PRACTICE,95 LAUREL STREET,GREENFIELD,MA,013013106,42.58163075,-72.61795013515538,5,0
9653941d-912b-34db-ba02-21eb4ec6f199,a43fd704-ddbc-3f63-b3a0-e97c5d42ab5e,Alysia661 Bogan287,F,GENERAL PRACTICE,447 HILL ST,WHITINSVILLE,MA,015881016,42.1216837,-71.6715608,1,0
dd02ceb0-6c8d-31dc-882d-714c6b066b04,41e2a44c-477c-3511-96f9-12c476aa3b6a,Latoyia537 Lindgren255,F,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,159,0
e66c6471-3923-342b-89f4-bfca4505161d,9d41e4fc-9507-3ddb-82ad-966046fca031,Ashlyn643 Lehner980,F,GENERAL PRACTICE,104 RANDOLPH ROAD,WORCESTER,MA,016062465,42.29955605000001,-71.79838133819244,38,0
02a6cb52-18c3-343b-a6de-4365fe9b5f63,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Waldo53 Hintz995,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,44,0
303a6811-510c-395e-977c-019742e1156b,79a06fd6-9f2b-35e3-9b11-0bc5ff89e17c,Waylon572 Kovacek682,M,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,42.470093,-70.95994,252,0
7c514ae9-0d7c-373e-904c-884dfd52a79c,f5b88e0f-3f0a-3400-b56f-26247e2a35ac,Laci507 O'Keefe54,F,GENERAL PRACTICE,585 LINCOLN ST,WORCESTER,MA,016051906,42.2962766,-71.7688972944814,60,0
2af2f862-294c-3b02-b882-944eebbe9f8b,4956f573-3dc2-3a67-9692-2f57451744e6,Kathe603 Davis923,F,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,1,0
a3eec2fd-dbcd-391e-bb3e-39ee99ffdbb7,b44955d1-f0e2-3beb-a013-708a81dbe430,Idella49 Runte676,F,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,39,0
db816c01-f633-37de-a95c-918268437a16,363631be-d437-3548-98c2-d10b909c1721,Elaina826 Ferry570,F,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,54,0
9c6f4e2a-eca8-336e-8615-086c65ee0fa7,ce89d7ed-54eb-3eae-881a-15df8e631c47,Silvia880 Howe413,F,GENERAL PRACTICE,36 WILLIAM STREET,LEOMINSTER,MA,014533276,42.5267443,-71.7614891,2,0
26949331-f3eb-382d-a3bb-4e61ffa17f23,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Duane703 Koelpin146,M,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,36,0
2f3ba058-7451-3f5b-8636-c488f704db35,e4dbbb2f-5a51-341d-b5a5-dd91b968b217,Errol226 Gaylord332,M,GENERAL PRACTICE,329 WASHINGTON ST,NORWELL,MA,020611737,42.16319935,-70.86354427737673,1,0
9cb95f70-6fa6-3f12-a6b8-aac77c4f1205,0d1570ab-371c-3898-9397-95905d8c5166,Jose871 Dicki44,M,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,33,0
bf35afed-efa3-3a4d-bd64-0df545c6d9fa,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,9,0
94f0e226-ef69-32fb-adf3-ab261161cfc6,4b7e26e6-e5b1-38c9-b4ac-fde9a0f93177,Maggie320 Eichmann909,F,GENERAL PRACTICE,38 BROAD STREET,QUINCY,MA,021694604,42.2560352,-70.99469254391217,21,0
1a5bf892-5612-3477-a1da-b740fef56535,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Dylan44 Robel940,M,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,64,0
50483c8c-228b-3204-b27f-eb8887c4e5bc,01bb7b5c-f850-3c4e-a3f1-442d8273559a,Charley358 Effertz744,M,GENERAL PRACTICE,395 PLEASANT ST,NORTHAMPTON,MA,010603914,42.3150543,-72.62555561349089,29,0
6dd1ffd7-7a68-30f5-8332-82a84ea06111,2ca615f3-87f7-3283-a447-d919a883b676,Elizbeth263 Dickinson688,F,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,1,0
d07126d9-4e0f-3a7b-af03-ddd2ca3a99c6,689f8809-c101-38db-b3c9-580b4c37f268,Shonta375 Bins636,F,GENERAL PRACTICE,364 STATE RD,VINEYARD HAVEN,MA,025685624,41.44720825,-70.61474940346154,18,0
74394c3d-3992-3cb0-b6ba-7aeeea467175,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Luna60 Littel644,F,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,2,0
2b80bb06-6330-39e7-adca-ea50b36313f4,65bd3883-56ee-3eea-8e86-b7e677a30727,Wilhelmina724 Block661,F,GENERAL PRACTICE,150 FLANDERS RD,WESTBOROUGH,MA,015811017,42.2770724,-71.5679154706427,1,0
173896eb-db95-3eca-a3a5-62259d1ee7be,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Raleigh478 Hauck852,M,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,8,0
f8c2e24f-bdee-36db-b9ae-27218ebb2bb5,cac6f8b3-eafd-31b3-9fa3-8015752ccc2c,Jessie665 Pagac496,M,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,016081216,42.26496835,-71.79655403681465,35,0
2c36d8bb-f449-3d17-82b4-58443d358f0c,e02d9c87-52cb-3f3c-9f97-fe95f260c437,Elisabeth967 Hoeger474,F,GENERAL PRACTICE,321 MANLEY STREET,WEST BRIDGEWATER,MA,023791022,42.0338457,-71.05496436428572,1,0
91a41b66-1d40-3a1f-85b8-170b321caab4,6e517750-a29e-3170-a02b-5733ff523458,Levi940 Abbott774,M,GENERAL PRACTICE,101 BARRY RD,WORCESTER,MA,016091275,42.3030701,-71.8333408960994,19,0
b1b7d0d2-3f83-337c-a9d0-fbffe8449513,1b3fe590-8793-3f08-865d-01fc425a84d4,Fredrick998 Wintheiser220,M,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,92,0
0bddc00a-b3d6-3514-b46c-e5e9fa271408,3f12ebb4-e03c-3453-88d2-4fc9682383df,Erwin847 Stiedemann542,M,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,118,0
4a0d698b-3f0d-3d00-a498-e8a59a2cb23b,9c9d017c-0a4d-3e03-9802-4d310ea05c71,Isiah14 Schaefer657,M,GENERAL PRACTICE,70 FULTON ST,BOSTON,MA,021091402,42.362439499999994,-71.05377386223965,1,0
0b4d1ca0-8be8-325f-882a-a3736ba171cc,b014aec7-7bd8-351f-8808-3e280cbc5be6,Sergio619 Volkman526,M,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,279,0
fdc7b906-e34c-34ec-9eb0-dc89aac3771b,125eccb3-d003-34ea-9bd8-360dff059782,Rolande819 Gerlach374,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,40,0
7d57b455-f3b1-356d-9d36-319d2173a65a,6929d249-cc27-33aa-a871-b6f26059615d,Sina65 Fritsch593,F,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,41,0
89d781d8-8236-3540-83ab-6219d0a9286f,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Arla414 Fritsch593,F,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,284,0
d77285b5-04bc-31e7-abb1-970ef16791fc,eea92149-820f-301f-911e-b170e8312842,Tracey100 Hamill307,M,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,016102177,42.26496835,-71.79655403681465,109,0
aedfbfca-abce-3837-91b8-3b7c2ff60871,83a08dcf-7ed6-3d2e-afc0-a72c05d2563c,Thaddeus38 Stiedemann542,M,GENERAL PRACTICE,755 MAIN ST,HAVERHILL,MA,018302166,42.797835,-71.0878121,216,0
5a2ac426-c707-3009-9adf-67e2385e39d1,a8f1424c-00bc-3403-8db5-cd600978f3a4,Amos720 Bogan287,M,GENERAL PRACTICE,8 BURNHAM ST,TURNERS FALLS,MA,013761816,42.6042523,-72.5564777,28,0
58e1ec76-a7ae-36a3-8ae7-7adab8dbcdc5,78cd7edb-2df6-34da-b463-5f9eb15cf862,Nancee600 Pacocha935,F,GENERAL PRACTICE,1 WEBLY ROAD,YARMOUTH PORT,MA,026752000,41.7020544,-70.249465,24,0
8534de04-271f-3489-b597-e35b1f551ae5,471f7ca2-38f8-3080-8109-187c73ec0b1f,Collin529 Johnson679,M,GENERAL PRACTICE,27 CONGRESS ST,SALEM,MA,019707308,42.518722068313224,-70.88940635956651,21,0
efb68c32-ba59-3d95-9b46-aa7fc97bbe97,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,32,0
8bbd7003-bf85-3ee2-9256-740286a3ef88,20df65a4-7567-3066-b680-0f71b0c31d38,Kristina583 Bashirian201,F,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,3,0
